ISOCODE,UNSDCODE,COUNTRY,CIESINCODE,Y1997TCC,Y1998TCC,Y1999TCC,Y2000TCC,Y2001TCC,Y2002TCC,Y2003TCC,Y2004TCC,Y2005TCC,Y2006TCC,Y2007TCC,Y2008TCC,Y2009TCC,Y2010TCC,Y2011TCC,Y2012TCC,Y2013TCC,Y2014TCC,Y2015TCC,AVERAGE
MDV,462,Maldives,462,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MLI,466,Mali,466,0.00,0.00,0.00,0.00,0.00,0.00,235.70,0.00,657.35,805.07,595.15,"1,428,979.25",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"75,330.13"
MLT,470,Malta,470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MTQ,474,Martinique,474,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
MRT,478,Mauritania,478,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,8.59,0.03,3.37,"8,761.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.79
MUS,480,Mauritius,480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEX,484,Mexico,484,"2,471.69","246,735.39","35,743.95","49,227.02","2,162.33","9,510.69","35,265.73",0.00,"35,862.24","69,103.91","48,512.90","262,922.65",643.91,"7,140.54","110,007.73","48,828.68","14,089.97",485.42,201.25,"51,521.90"
MNG,496,Mongolia,496,0.00,0.00,0.00,0.00,0.00,0.00,"3,165.27",0.00,"1,212.67","39,117.36","6,370.66","7,631.72",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,026.19"
MDA,498,Republic of Moldova,498,0.00,0.00,0.00,0.00,0.00,0.00,13.13,0.00,75.58,78.67,1.78,106.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51
MNE,499,Montenegro,499,0.60,0.91,0.32,41.44,0.21,0.00,50.50,6.66,4.26,25.50,66.57,239.01,6.52,23.68,"1,145.65",26.94,0.33,1.06,5.38,86.61
MSR,500,Montserrat,500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAR,504,Morocco,504,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.23,0.12,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
MOZ,508,Mozambique,508,0.00,0.00,0.00,0.00,0.00,0.00,391.04,0.00,"5,496.21",40.40,245.38,"18,359,842.67",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"966,632.41"
OMN,512,Oman,512,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.23,0.67,7.58,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
NAM,516,Namibia,516,0.00,0.00,0.00,0.00,0.00,0.00,44.72,0.00,16.28,2.11,7.56,"1,146,376.07",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"60,339.30"
NRU,520,Nauru,520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NPL,524,Nepal,524,"11,060.29","10,059.63","10,069.60","16,387.41","15,079.87","1,386.10","7,993.38","1,350.52","11,667.49","9,263.69","2,222.63",386.31,"67,676.42","41,902.35","27,073.37","94,673.16","43,536.13","50,242.58","1,498.23","22,291.01"
NLD,528,Netherlands,528,0.96,0.32,0.05,0.08,0.22,1.37,23.03,0.00,4.54,1.16,1.78,370.32,0.01,0.05,0.92,0.00,7.59,12.31,0.31,22.37
CUW,531,Curaçao,531,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ABW,533,Aruba,533,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SXM,534,Sint Maarten (Dutch part),534,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BES,535,Bonaire Saint Eustatius and Saba,535,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NCL,540,New Caledonia,540,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.00,2.05,0.00,20.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41
VUT,548,Vanuatu,548,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.67,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
NZL,554,New Zealand,554,"1,679.47",6.33,9.51,"1,198.52","2,911.01",43.95,108.26,13.74,28.82,94.46,127.05,685.54,62.55,94.20,55.78,37.54,130.16,94.03,23.45,389.70
NIC,558,Nicaragua,558,0.00,0.00,0.00,0.00,0.00,0.00,"2,658.80",0.00,"5,047.61","1,324.80",198.89,"6,524.59",0.00,0.00,0.00,0.00,0.00,0.00,0.00,829.19
NER,562,Niger,562,0.00,0.00,0.00,0.00,0.00,0.00,449.51,0.00,26.29,63.38,3.01,"39,402.85",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,102.37"
NGA,566,Nigeria,566,0.00,0.00,0.00,0.00,0.00,0.00,"3,016.87",0.00,"2,155.23","3,995.35","1,118.31","2,348,717.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"124,158.08"
NIU,570,Niue,570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NFK,0,Norfolk Island,574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NOR,578,Norway,578,9.51,61.75,22.39,57.39,8.75,14.18,16.44,8.21,52.99,381.78,6.10,3.22,1.32,4.68,8.50,3.96,4.76,8.10,5.28,35.75
MNP,580,Northern Mariana Islands,580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FSM,583,Micronesia (Federated States of),583,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MHL,584,Marshall Islands,584,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PLW,585,Palau,585,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PAK,586,Pakistan,586,0.22,683.20,0.25,2.31,0.00,0.00,275.62,0.00,85.25,138.97,106.49,399.55,0.07,3.45,0.00,27.63,1.23,4.92,15.23,91.81
PAN,591,Panama,591,0.00,0.00,0.00,0.00,0.00,0.00,864.12,0.00,355.38,165.48,167.97,704.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.81
PNG,598,Papua New Guinea,598,0.00,0.00,0.00,0.00,0.00,0.00,20.53,0.00,51.76,21.46,64.11,"44,788.09",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,365.58"
PRY,600,Paraguay,600,"19,250.21","10,767.75","55,478.98","81,245.81","61,536.82","11,834.67","13,476.77","22,047.95","9,496.49","6,401.17","4,221.41","273,942.10","1,749.53","7,647.62","6,447.89","3,507.11","2,956.86","4,443.09","8,116.00","31,819.38"
PER,604,Peru,604,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,9.80,21.55,10.37,"7,818.85",0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.21
PHL,608,Philippines,608,0.00,0.00,0.00,0.00,0.00,0.00,"7,351.81",0.00,"7,811.07","3,436.67","2,520.33","1,790.36",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,205.80"
PCN,0,Pitcairn,612,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL,616,Poland,616,1.30,20.16,8.96,1.67,19.37,1.74,158.40,2.64,299.83,57.91,8.93,107.63,1.37,7.25,5.55,10.01,1.99,10.38,206.04,49.01
PRT,620,Portugal,620,201.38,471.62,174.84,203.34,45.04,"2,497.50","292,450.31",95.06,"77,851.65",677.65,1.33,216.28,19.59,224.07,79.51,75.68,"2,360.51",27.35,327.84,"19,894.77"
GNB,624,Guinea-Bissau,624,0.00,0.00,0.00,0.00,0.00,0.00,451.44,0.00,"1,898.00","1,589.38",881.85,"83,846.59",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,666.70"
TLS,626,Timor-Leste,626,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,"1,867.41",0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.29
PRI,630,Puerto Rico,630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.65,0.64,63.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53
QAT,634,Qatar,634,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REU,638,Réunion,638,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROU,642,Romania,642,"1,045.14",726.46,212.13,287.54,174.55,390.86,"2,170.86",25.53,665.30,101.86,"13,953.18",268.17,70.02,21.70,"7,734.54","2,863.31","1,688.73",565.68,440.28,"1,758.20"
RUS,643,Russian Federation,643,"624,940.33","119,111.59","461,655.86","32,023.04","74,551.94","202,219.72","208,207.15","38,202.63","137,291.76","691,561.32","216,242.34","971,904.49","158,463.31","2,563,099.70","101,080.22","59,561.17","23,359.76","237,446.66","62,071.71","367,526.04"
RWA,646,Rwanda,646,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.09,0.00,0.00,405.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.44
BLM,0,Saint-Barthelemy,652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
